,GRP_PD_Total_Scorecard_Points,TBSG001B,WOE_TBSBR34S,GRP_NA11,WOE_max_ks_max_util_3mos,t8,GRP_ALL2320,GRP_cust_rev_max_dlq_6mos,WOE_NA11,GRP_max_ks_max_dlqdays_6mos,GRP_TBSBR34S,GRP_dda_avg_dly_dep_amt_L90,t11,WOE_TBSAT34B,WOE_dda_sum_OS_Bal,WOE_dda_av_bal,TBSG059S,GRP_CVPRRVLR01,WOE_max_ks_max_util_6mos,GRP_CVPRAGG910,GRP_dda_min_Min_Mthly_Bal,WOE_CVSC100,GRP_REV5620,WOE_PD_Total_Scorecard_Points,GRP_TBSG302S,GRP_max_ks_num_dlqdays_12mos,GRP_TBSSC100,GRP_BCC7120,t12
7674,4,0,-0.632657414,3,0.017097243,0,1,1,0.452822554,1,4,2,0,0.263253257,-1.050757911,-0.485121989,0,1,0.382100409,1,2,1.859388118,3,0.914926411,1,1,4,4,0
7675,5,0,1.151735866,3,1.087368287,0,1,1,0.452822554,1,2,1,0,1.413734741,0.60538659,-0.485121989,0,2,1.106670509,1,3,1.859388118,4,2.360459417,1,1,5,2,0
7676,5,-4,0.080273964,4,1.087368287,0,1,1,1.323402953,1,1,2,0,0.100545443,0.60538659,0.025116256,-4,2,1.106670509,1,4,1.859388118,3,2.360459417,1,1,1,1,0
7677,3,0,0.080273964,3,-0.354041427,0,1,1,0.452822554,3,1,5,0,-0.469871632,0.777060596,0.777060596,0,2,-0.65927715,1,5,1.859388118,4,-0.452086568,1,3,3,2,0
7678,4,-4,0.080273964,3,-0.354041427,0,3,1,0.452822554,3,1,4,0,0.100545443,-1.050757911,0.025116256,-4,2,-0.65927715,1,1,0.469315498,4,0.914926411,1,3,1,2,0
7679,4,0,1.151735866,4,1.087368287,0,1,1,1.323402953,1,2,2,0,1.413734741,2.079364187,0.025116256,0,2,1.106670509,1,4,1.859388118,4,0.914926411,1,1,4,1,0
7680,4,0,0.080273964,2,-0.354041427,0,1,1,-0.37704675,3,1,3,0,-0.469871632,2.079364187,0.025116256,0,2,-0.65927715,1,4,0.469315498,3,0.914926411,1,3,3,2,0
7681,5,0,1.151735866,4,1.087368287,0,1,1,1.323402953,1,2,3,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,4,1.859388118,4,2.360459417,1,1,4,1,0
7682,4,-4,0.080273964,3,1.087368287,0,1,1,0.452822554,1,1,2,0,0.100545443,-1.050757911,0.931759695,-4,2,1.106670509,1,2,0.469315498,3,0.914926411,1,1,1,2,0
7683,4,-4,0.080273964,4,-0.354041427,0,2,1,1.323402953,3,1,4,0,0.100545443,2.079364187,0.931759695,-4,2,-0.65927715,1,4,0.469315498,4,0.914926411,1,3,1,2,0
7684,5,0,1.151735866,3,1.087368287,0,2,1,0.452822554,1,2,3,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,4,0.469315498,3,2.360459417,1,1,3,1,0
7685,5,0,1.151735866,3,0.017097243,0,1,1,0.452822554,1,2,3,0,1.413734741,0.60538659,-0.485121989,0,2,0.382100409,1,3,1.859388118,4,2.360459417,1,1,5,2,0
7686,4,-4,0.080273964,3,1.087368287,0,4,1,0.452822554,2,1,3,0,0.100545443,2.079364187,0.931759695,-4,2,1.106670509,1,4,1.859388118,4,0.914926411,1,2,1,1,0
7687,4,5,-0.045780008,3,1.087368287,1,4,2,0.452822554,1,3,2,1,0.263253257,-1.050757911,-0.485121989,1,2,1.106670509,1,1,0.469315498,4,0.914926411,2,1,1,1,1
7688,4,0,1.151735866,3,0.61682937,0,2,1,0.452822554,2,2,4,0,1.413734741,2.079364187,0.931759695,0,2,0.382100409,1,4,0.469315498,3,0.914926411,1,2,5,1,0
7689,5,0,1.151735866,3,1.087368287,0,1,1,0.452822554,1,2,4,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,3,0.469315498,3,2.360459417,1,1,5,1,0
7690,5,-4,0.080273964,3,-0.354041427,0,3,1,0.452822554,3,1,4,0,0.100545443,2.079364187,0.931759695,-4,2,-0.65927715,1,4,0.469315498,4,2.360459417,1,3,1,1,0
7691,3,-4,0.080273964,3,-0.354041427,0,3,1,0.452822554,3,1,4,0,0.100545443,0.60538659,0.931759695,-4,2,-0.65927715,1,1,-0.597480962,4,-0.452086568,1,3,1,1,0
7692,3,0,-0.045780008,3,-0.354041427,0,4,1,0.452822554,3,3,4,0,0.263253257,-1.050757911,0.931759695,0,2,-0.65927715,1,1,-0.597480962,4,-0.452086568,1,3,5,2,0
7693,4,-7,0.080273964,3,0.61682937,0,1,1,0.452822554,1,1,5,0,0.100545443,0.777060596,0.777060596,-7,2,0.382100409,1,5,1.859388118,4,0.914926411,1,1,1,1,0
7694,4,0,1.151735866,4,-0.354041427,0,2,1,1.323402953,3,2,2,0,1.413734741,0.60538659,0.931759695,0,2,-0.65927715,3,4,0.469315498,3,0.914926411,1,3,5,2,0
7695,1,0,-0.632657414,2,0.017097243,0,3,2,-0.37704675,1,4,3,1,-0.469871632,-1.050757911,-0.485121989,0,4,-0.65927715,4,1,-0.597480962,1,-2.074529237,1,1,3,3,1
7696,3,-7,0.080273964,4,-0.354041427,0,3,1,1.323402953,3,1,2,0,0.100545443,-0.406465375,-1.000382259,-7,2,-0.65927715,1,1,0.469315498,3,-0.452086568,1,3,1,3,0
7697,4,-4,0.080273964,2,1.087368287,0,1,1,-0.37704675,1,1,2,0,0.100545443,2.079364187,0.025116256,-4,2,1.106670509,1,4,0.469315498,4,0.914926411,1,1,1,2,0
7698,4,-7,0.080273964,3,1.087368287,0,1,1,0.452822554,1,1,3,0,0.100545443,0.60538659,0.025116256,-7,2,1.106670509,1,3,0.469315498,3,0.914926411,1,1,1,1,0
7699,5,0,1.151735866,3,-0.354041427,0,1,1,0.452822554,3,2,2,0,1.413734741,2.079364187,0.931759695,0,2,-0.65927715,1,4,0.469315498,2,2.360459417,1,3,5,1,0
7700,5,0,1.151735866,4,1.087368287,0,1,1,1.323402953,1,2,2,0,1.413734741,-0.406465375,-1.000382259,0,2,1.106670509,1,2,1.859388118,3,2.360459417,1,1,4,1,0
7701,4,0,-0.045780008,3,0.61682937,0,1,1,0.452822554,1,3,3,0,-0.469871632,0.60538659,0.025116256,0,1,0.382100409,1,3,-0.597480962,4,0.914926411,1,1,5,4,0
7702,5,0,1.151735866,4,1.087368287,0,1,1,1.323402953,1,2,1,0,1.413734741,-0.406465375,0.025116256,0,2,1.106670509,1,3,0.469315498,2,2.360459417,1,1,3,1,0
7703,4,0,-0.045780008,3,1.087368287,0,1,1,0.452822554,1,3,4,0,0.263253257,2.079364187,0.931759695,0,2,1.106670509,1,4,1.859388118,4,0.914926411,1,1,4,1,0
7704,4,0,1.151735866,2,1.087368287,0,1,1,-0.37704675,1,2,5,0,0.263253257,0.777060596,0.777060596,0,2,1.106670509,1,5,-0.597480962,1,0.914926411,1,1,4,1,0
7705,5,0,1.151735866,4,-0.354041427,0,1,1,1.323402953,3,2,3,0,1.413734741,2.079364187,0.931759695,0,2,-0.65927715,1,3,1.859388118,4,2.360459417,1,3,5,1,0
7706,4,0,0.080273964,3,-0.354041427,0,2,1,0.452822554,3,1,5,0,-1.358196556,0.777060596,0.777060596,0,2,-0.65927715,1,5,0.469315498,4,0.914926411,1,3,3,1,0
7707,4,0,-0.632657414,4,0.017097243,0,2,1,1.323402953,1,4,3,0,-0.469871632,2.079364187,0.025116256,0,1,0.382100409,1,4,0.469315498,4,0.914926411,1,1,3,1,0
7708,4,2,1.151735866,3,0.61682937,0,1,1,0.452822554,1,2,3,0,0.263253257,-1.050757911,0.025116256,2,1,0.382100409,1,2,1.859388118,4,0.914926411,2,2,3,1,0
7709,5,0,1.151735866,3,1.087368287,0,2,1,0.452822554,1,2,3,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,4,0.469315498,3,2.360459417,1,1,5,1,0
7710,1,0,0.080273964,1,-0.354041427,0,1,1,-1.281918189,3,1,2,0,-0.469871632,0.60538659,-0.485121989,0,4,-0.65927715,4,2,-0.597480962,1,-2.074529237,1,3,3,2,0
7711,3,0,1.151735866,3,0.017097243,0,1,2,0.452822554,1,2,2,0,0.263253257,-1.050757911,0.025116256,0,2,0.382100409,1,1,-0.597480962,3,-0.452086568,1,1,5,1,0
7712,4,-4,0.080273964,3,0.017097243,0,1,1,0.452822554,1,1,2,0,0.100545443,0.60538659,0.025116256,-4,2,0.382100409,3,4,0.469315498,3,0.914926411,1,1,1,2,0
7713,4,0,-0.045780008,3,0.61682937,0,1,1,0.452822554,1,3,5,0,0.263253257,0.777060596,0.777060596,0,2,0.382100409,1,5,0.469315498,3,0.914926411,1,1,5,2,0
7714,5,-7,0.080273964,3,-0.354041427,0,1,1,0.452822554,3,1,2,0,0.100545443,-1.050757911,0.025116256,-7,2,-0.65927715,1,1,0.469315498,4,2.360459417,1,3,1,3,0
7715,4,0,1.151735866,4,1.087368287,0,3,1,1.323402953,1,2,2,0,1.413734741,0.60538659,0.025116256,0,2,1.106670509,1,4,0.469315498,3,0.914926411,1,1,5,1,0
7716,4,0,-0.632657414,2,0.017097243,0,2,1,-0.37704675,1,4,4,0,-0.469871632,2.079364187,0.931759695,0,3,0.382100409,1,4,0.469315498,4,0.914926411,1,1,4,2,0
7717,5,0,1.151735866,3,-0.354041427,0,1,1,0.452822554,3,2,4,0,0.263253257,2.079364187,0.931759695,0,2,-0.65927715,1,2,1.859388118,3,2.360459417,1,3,5,1,0
7718,3,-4,0.080273964,3,0.61682937,0,3,1,0.452822554,1,1,3,0,0.100545443,0.60538659,0.025116256,-4,2,0.382100409,2,2,-0.597480962,2,-0.452086568,1,1,1,1,0
7719,2,0,0.080273964,3,-0.354041427,0,3,1,0.452822554,3,1,2,0,-1.358196556,-0.406465375,-1.000382259,0,3,-0.65927715,3,1,-0.597480962,2,-1.188488621,1,3,3,1,0
7720,5,0,1.151735866,3,1.087368287,0,3,1,0.452822554,1,2,3,0,0.263253257,2.079364187,0.931759695,0,2,1.106670509,1,4,0.469315498,3,2.360459417,1,1,4,2,0
7721,1,4,-0.632657414,2,-0.354041427,1,3,2,-0.37704675,3,4,4,1,-0.469871632,-1.050757911,0.025116256,1,4,-0.65927715,4,1,-0.597480962,2,-2.074529237,2,3,1,2,1
7722,1,11,-0.632657414,2,0.017097243,1,3,2,-0.37704675,2,4,1,1,0.263253257,-1.050757911,-1.000382259,3,4,0.382100409,4,2,-0.597480962,1,-2.074529237,2,2,1,2,1
7723,2,-7,0.080273964,3,-0.354041427,0,1,2,0.452822554,3,1,1,0,0.100545443,-1.050757911,0.931759695,-7,2,-0.65927715,1,2,1.859388118,4,-1.188488621,1,3,1,1,0
7724,4,1,1.151735866,3,1.087368287,0,1,2,0.452822554,2,2,1,0,0.263253257,0.60538659,-0.485121989,1,2,1.106670509,1,3,0.469315498,3,0.914926411,2,2,2,1,0
7725,4,0,1.151735866,3,0.017097243,0,1,1,0.452822554,1,2,4,0,0.263253257,2.079364187,0.931759695,0,1,0.382100409,1,4,0.469315498,3,0.914926411,1,1,5,1,0
7726,4,-4,0.080273964,2,1.087368287,0,1,1,-0.37704675,1,1,3,0,0.100545443,-1.050757911,-0.485121989,-4,4,0.382100409,2,1,-0.597480962,2,0.914926411,1,1,1,2,0
7727,3,0,-0.632657414,3,0.017097243,0,1,1,0.452822554,1,4,2,0,-0.469871632,0.60538659,0.025116256,0,1,0.382100409,1,3,1.859388118,4,-0.452086568,1,1,4,4,0
7728,5,-4,0.080273964,4,1.087368287,0,1,1,1.323402953,1,1,3,0,0.100545443,2.079364187,0.931759695,-4,2,1.106670509,1,4,0.469315498,2,2.360459417,1,1,1,1,0
7729,3,-4,0.080273964,2,-0.354041427,1,4,1,-0.37704675,3,1,4,1,0.100545443,0.60538659,0.931759695,-4,4,-0.65927715,3,4,-0.597480962,2,-0.452086568,1,3,1,3,1
7730,4,-7,0.080273964,4,-0.354041427,0,1,1,1.323402953,3,1,4,0,0.100545443,-1.050757911,0.931759695,-7,2,-0.65927715,2,1,1.859388118,4,0.914926411,1,3,1,1,0
7731,4,0,1.151735866,4,0.61682937,0,1,1,1.323402953,1,2,3,0,0.263253257,2.079364187,0.931759695,0,2,0.382100409,1,3,1.859388118,3,0.914926411,1,1,5,1,0
7732,4,2,1.151735866,3,1.087368287,0,4,1,0.452822554,2,2,1,0,1.413734741,-0.406465375,-1.000382259,1,2,1.106670509,1,3,0.469315498,3,0.914926411,2,2,3,1,0
7733,4,0,-0.045780008,3,-0.354041427,0,1,1,0.452822554,3,3,2,0,0.263253257,-1.050757911,0.931759695,0,2,-0.65927715,1,1,1.859388118,4,0.914926411,1,3,4,1,0
7734,3,0,-0.632657414,1,0.017097243,0,3,1,-1.281918189,1,4,2,0,-0.469871632,0.60538659,0.025116256,0,4,0.382100409,3,3,-0.597480962,2,-0.452086568,1,1,3,2,0
7735,3,-7,0.080273964,1,-1.287173361,0,1,1,-1.281918189,1,1,1,0,0.100545443,-0.406465375,-1.000382259,-7,4,-0.65927715,3,3,-0.597480962,2,-0.452086568,1,1,1,3,0
7736,4,0,-0.632657414,4,-1.287173361,0,1,1,1.323402953,1,4,2,0,-0.469871632,-0.406465375,-1.000382259,0,2,-0.65927715,1,2,0.469315498,3,0.914926411,1,1,4,1,0
7737,4,0,-1.450988868,4,-1.287173361,0,3,1,1.323402953,1,5,3,0,-1.358196556,0.60538659,-0.485121989,0,1,-0.65927715,1,4,0.469315498,2,0.914926411,1,1,2,1,0
7738,5,-7,0.080273964,1,1.087368287,0,1,1,-1.281918189,1,1,3,0,0.100545443,2.079364187,0.931759695,-7,4,1.106670509,2,3,0.469315498,4,2.360459417,1,1,1,2,0
7739,3,-4,0.080273964,3,-0.354041427,0,3,1,0.452822554,3,1,4,0,0.100545443,-1.050757911,0.931759695,-4,4,-0.65927715,3,1,0.469315498,4,-0.452086568,1,3,1,1,0
7740,4,0,1.151735866,2,-0.354041427,0,3,1,-0.37704675,3,2,5,0,1.413734741,0.777060596,0.777060596,0,2,-0.65927715,1,5,-0.597480962,2,0.914926411,1,3,5,1,0
7741,3,2,-0.045780008,3,-1.287173361,1,3,2,0.452822554,1,3,2,1,-0.469871632,-1.050757911,0.025116256,1,4,-0.65927715,2,1,0.469315498,3,-0.452086568,2,1,1,3,1
7742,3,-4,0.080273964,3,-0.354041427,0,1,1,0.452822554,3,1,3,0,0.100545443,0.60538659,0.931759695,-4,2,-0.65927715,1,2,-0.597480962,4,-0.452086568,1,3,1,3,0
7743,4,0,-0.045780008,2,1.087368287,0,3,1,-0.37704675,1,3,5,0,0.263253257,0.777060596,0.777060596,0,2,1.106670509,1,5,-0.597480962,4,0.914926411,1,1,5,1,0
7744,5,-7,0.080273964,4,1.087368287,0,2,1,1.323402953,1,1,1,0,0.100545443,0.60538659,-0.485121989,-7,2,1.106670509,1,4,0.469315498,3,2.360459417,1,1,1,1,0
7745,4,1,1.151735866,3,1.087368287,0,1,1,0.452822554,2,2,3,0,0.263253257,2.079364187,0.931759695,1,3,0.382100409,1,2,0.469315498,2,0.914926411,2,2,2,2,0
7746,4,0,1.151735866,3,0.61682937,1,4,1,0.452822554,1,2,3,1,1.413734741,0.60538659,0.931759695,0,2,0.382100409,1,1,0.469315498,4,0.914926411,1,1,4,1,1
7747,3,0,-1.450988868,4,-1.287173361,0,3,1,1.323402953,1,5,1,0,-1.358196556,-0.406465375,-1.000382259,0,1,-0.65927715,1,2,-0.597480962,4,-0.452086568,1,1,2,4,0
7748,5,0,1.151735866,3,1.087368287,0,1,1,0.452822554,1,2,1,0,1.413734741,-0.406465375,-1.000382259,0,2,1.106670509,1,2,1.859388118,4,2.360459417,1,1,4,1,0
7749,2,0,-0.632657414,2,1.087368287,0,1,2,-0.37704675,1,4,1,1,-0.469871632,-1.050757911,-0.485121989,0,2,1.106670509,4,1,-0.597480962,1,-1.188488621,1,1,2,3,1
7750,1,1,-0.632657414,3,0.017097243,1,2,1,0.452822554,2,4,4,1,-0.469871632,-1.050757911,-0.485121989,1,3,-0.65927715,4,2,0.469315498,1,-2.074529237,2,2,2,1,1
7751,4,0,-0.045780008,3,0.61682937,0,2,1,0.452822554,2,3,3,0,-0.469871632,2.079364187,0.025116256,0,2,0.382100409,3,4,0.469315498,3,0.914926411,1,2,4,2,0
7752,5,-4,0.080273964,4,1.087368287,0,2,1,1.323402953,1,1,4,0,0.100545443,2.079364187,0.931759695,-4,2,1.106670509,1,4,0.469315498,4,2.360459417,1,1,1,1,0
7753,3,0,-0.045780008,1,-0.354041427,1,4,1,-1.281918189,3,3,3,1,-0.469871632,-1.050757911,0.025116256,0,2,-0.65927715,2,1,-1.742633061,2,-0.452086568,1,3,3,1,1
7754,4,0,-0.045780008,3,0.017097243,0,1,1,0.452822554,1,3,2,0,-0.469871632,0.60538659,0.025116256,0,3,0.382100409,3,4,-0.597480962,2,0.914926411,1,1,4,2,0
7755,3,0,-1.450988868,3,-0.354041427,0,1,1,0.452822554,3,5,4,0,-1.358196556,-1.050757911,0.931759695,0,4,-0.65927715,3,1,0.469315498,4,-0.452086568,1,3,3,2,0
7756,1,0,-0.632657414,1,0.017097243,0,1,2,-1.281918189,1,4,3,0,0.263253257,-1.050757911,-0.485121989,0,4,-0.65927715,4,1,-1.742633061,1,-2.074529237,1,1,3,3,1
7757,4,-7,0.080273964,4,1.087368287,0,1,1,1.323402953,1,1,1,0,0.100545443,0.60538659,0.025116256,-7,2,1.106670509,1,4,0.469315498,2,0.914926411,1,1,1,1,0
7758,4,-4,0.080273964,3,0.61682937,0,1,1,0.452822554,1,1,5,0,0.100545443,0.777060596,0.777060596,-4,2,0.382100409,1,5,0.469315498,3,0.914926411,1,1,1,2,0
7759,4,0,-0.045780008,3,0.017097243,0,1,1,0.452822554,1,3,4,0,0.263253257,2.079364187,0.025116256,0,2,0.382100409,2,4,0.469315498,3,0.914926411,1,1,5,2,0
7760,4,-7,0.080273964,2,-0.354041427,0,3,1,-0.37704675,3,1,2,0,0.100545443,-1.050757911,-0.485121989,-7,2,-0.65927715,1,2,-0.597480962,2,0.914926411,1,3,1,2,0
7761,4,-7,0.080273964,2,-0.354041427,0,2,1,-0.37704675,3,1,3,0,0.100545443,-1.050757911,0.025116256,-7,2,-0.65927715,1,1,0.469315498,3,0.914926411,1,3,1,2,0
7762,5,-7,0.080273964,4,-0.354041427,0,2,1,1.323402953,3,1,4,0,0.100545443,2.079364187,0.931759695,-7,2,-0.65927715,1,4,1.859388118,4,2.360459417,1,3,1,3,0
7763,3,0,-0.632657414,1,0.017097243,0,1,1,-1.281918189,2,4,2,1,-0.469871632,0.60538659,-0.485121989,0,4,0.382100409,3,3,-0.597480962,2,-0.452086568,1,1,3,2,1
7764,4,-7,0.080273964,2,-0.354041427,0,1,1,-0.37704675,3,1,3,0,0.100545443,-1.050757911,0.025116256,-7,2,-0.65927715,2,1,0.469315498,2,0.914926411,1,3,1,2,0
7765,4,-4,0.080273964,3,-0.354041427,0,1,1,0.452822554,3,1,5,0,0.100545443,0.777060596,0.777060596,-4,2,-0.65927715,1,5,1.859388118,4,0.914926411,1,3,1,1,0
7766,3,-7,0.080273964,3,-1.287173361,0,2,2,0.452822554,1,1,4,0,0.100545443,-1.050757911,0.025116256,-7,2,-0.65927715,1,1,1.859388118,4,-0.452086568,1,1,1,1,0
7767,1,0,-0.045780008,2,0.017097243,0,2,1,-0.37704675,1,3,2,0,-0.469871632,2.079364187,0.931759695,0,2,-0.65927715,4,2,-0.597480962,1,-2.074529237,1,1,2,3,0
7768,5,0,1.151735866,4,1.087368287,0,1,1,1.323402953,1,2,2,0,1.413734741,0.60538659,0.025116256,0,2,1.106670509,1,4,1.859388118,4,2.360459417,1,1,4,1,0
7769,4,0,-0.632657414,2,1.087368287,0,1,2,-0.37704675,1,4,2,0,-0.469871632,-1.050757911,-1.000382259,0,2,1.106670509,1,1,0.469315498,4,0.914926411,1,1,4,1,0
7770,5,-7,0.080273964,3,0.61682937,0,1,1,0.452822554,1,1,5,0,0.100545443,0.777060596,0.777060596,-7,2,0.382100409,3,5,0.469315498,2,2.360459417,1,1,1,1,0
7771,3,-7,0.080273964,2,-0.354041427,0,2,1,-0.37704675,3,1,5,0,0.100545443,0.777060596,0.777060596,-7,2,-0.65927715,1,5,0.469315498,4,-0.452086568,1,3,1,1,0
7772,4,-4,0.080273964,2,1.087368287,0,4,1,-0.37704675,1,1,3,0,0.100545443,2.079364187,0.025116256,-4,2,1.106670509,1,4,-0.597480962,3,0.914926411,1,1,1,1,0
7773,3,0,-0.045780008,3,0.61682937,0,4,1,0.452822554,1,3,1,0,0.263253257,-1.050757911,-1.000382259,0,2,0.382100409,1,2,-0.597480962,3,-0.452086568,1,1,4,1,0
7774,2,1,-1.450988868,1,-0.354041427,0,1,1,-1.281918189,3,5,2,0,-0.469871632,-1.050757911,-1.000382259,1,2,-0.65927715,3,1,-0.597480962,1,-1.188488621,2,3,1,2,0
7775,4,1,-0.045780008,2,0.61682937,0,1,1,-0.37704675,2,3,5,0,-0.469871632,0.777060596,0.777060596,1,2,0.382100409,1,5,0.469315498,4,0.914926411,2,1,2,2,0
7776,4,0,-0.045780008,3,0.61682937,0,1,1,0.452822554,1,3,2,0,0.263253257,2.079364187,0.931759695,0,2,0.382100409,1,4,0.469315498,1,0.914926411,1,1,5,1,0
7777,4,0,-0.045780008,1,1.087368287,0,3,1,-1.281918189,1,3,2,0,0.263253257,-1.050757911,0.025116256,0,4,1.106670509,3,1,-0.597480962,2,0.914926411,1,1,4,3,1
7778,5,0,1.151735866,3,1.087368287,0,2,1,0.452822554,1,2,1,0,1.413734741,-0.406465375,-1.000382259,0,2,1.106670509,1,3,0.469315498,4,2.360459417,1,1,5,1,0
7779,4,-4,0.080273964,3,0.017097243,0,1,1,0.452822554,1,1,3,0,0.100545443,-1.050757911,0.025116256,-4,2,0.382100409,1,1,0.469315498,4,0.914926411,1,1,1,1,0
7780,4,0,1.151735866,3,0.017097243,0,3,1,0.452822554,2,2,3,0,1.413734741,2.079364187,0.931759695,0,2,0.382100409,1,4,0.469315498,4,0.914926411,1,2,5,1,0
7781,2,0,-0.632657414,2,0.017097243,0,1,2,-0.37704675,1,4,3,0,-0.469871632,-1.050757911,0.025116256,0,2,-0.65927715,4,1,-0.597480962,1,-1.188488621,1,1,3,2,0
7782,5,0,-0.045780008,4,0.61682937,0,1,1,1.323402953,2,3,2,0,0.263253257,2.079364187,0.931759695,0,2,0.382100409,1,4,1.859388118,3,2.360459417,1,1,4,1,0
7783,4,-4,0.080273964,3,0.61682937,0,1,1,0.452822554,1,1,3,0,0.100545443,2.079364187,0.931759695,-4,2,0.382100409,1,4,-0.597480962,4,0.914926411,1,1,1,1,0
7784,5,0,1.151735866,3,0.61682937,0,2,1,0.452822554,2,2,1,0,0.263253257,-0.406465375,-1.000382259,0,2,0.382100409,1,3,0.469315498,4,2.360459417,1,1,5,2,0
7785,3,0,1.151735866,2,0.017097243,0,3,1,-0.37704675,1,2,1,0,0.263253257,-0.406465375,-1.000382259,0,2,0.382100409,2,2,-0.597480962,4,-0.452086568,1,1,5,2,0
7786,4,-7,0.080273964,3,0.61682937,0,2,1,0.452822554,1,1,5,0,0.100545443,0.777060596,0.777060596,-7,1,0.382100409,1,5,0.469315498,2,0.914926411,1,1,1,2,0
7787,3,0,-0.045780008,3,1.087368287,0,2,1,0.452822554,2,3,2,0,0.263253257,0.60538659,-0.485121989,0,2,0.382100409,1,3,-0.597480962,1,-0.452086568,1,2,4,1,0
7788,1,-4,0.080273964,3,-0.354041427,1,3,2,0.452822554,3,1,3,1,0.100545443,-1.050757911,0.025116256,-4,2,-0.65927715,2,1,-0.597480962,2,-2.074529237,1,3,1,2,1
7789,4,2,1.151735866,3,1.087368287,0,4,1,0.452822554,1,2,1,0,1.413734741,0.60538659,-0.485121989,1,2,1.106670509,1,3,-0.597480962,3,0.914926411,1,1,2,1,0
7790,4,-4,0.080273964,2,1.087368287,0,1,1,-0.37704675,1,1,5,0,0.100545443,0.777060596,0.777060596,-4,2,1.106670509,2,5,0.469315498,3,0.914926411,1,1,1,2,0
7791,3,0,1.151735866,3,-0.354041427,0,1,2,0.452822554,3,2,1,0,1.413734741,-1.050757911,0.025116256,0,2,-0.65927715,1,1,1.859388118,2,-0.452086568,1,3,3,1,0
7792,5,0,-0.632657414,3,0.017097243,0,2,1,0.452822554,1,4,4,0,-0.469871632,-1.050757911,0.025116256,0,3,0.382100409,3,1,0.469315498,2,2.360459417,1,1,4,1,0
7793,5,0,1.151735866,4,-0.354041427,0,1,1,1.323402953,3,2,3,0,1.413734741,2.079364187,0.931759695,0,2,-0.65927715,1,4,1.859388118,3,2.360459417,1,3,5,1,0
7794,5,0,1.151735866,3,1.087368287,0,1,1,0.452822554,1,2,4,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,4,0.469315498,3,2.360459417,1,1,5,1,0
7795,4,0,1.151735866,3,1.087368287,0,2,1,0.452822554,1,2,5,0,1.413734741,0.777060596,0.777060596,0,3,1.106670509,2,5,0.469315498,2,0.914926411,1,1,4,1,0
7796,1,1,-0.632657414,3,-1.287173361,0,2,1,0.452822554,2,4,2,0,-0.469871632,0.60538659,0.025116256,1,4,-0.65927715,3,4,0.469315498,2,-2.074529237,2,2,2,2,0
7797,2,0,-0.632657414,1,-1.287173361,0,3,1,-1.281918189,1,4,1,1,-0.469871632,-0.406465375,-1.000382259,0,4,-0.65927715,4,2,-1.742633061,1,-1.188488621,1,1,2,3,1
7798,5,0,1.151735866,2,1.087368287,0,2,1,-0.37704675,1,2,2,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,4,0.469315498,4,2.360459417,1,1,5,3,0
7799,4,0,-0.632657414,3,0.017097243,0,2,1,0.452822554,1,4,5,0,-0.469871632,0.777060596,0.777060596,0,2,0.382100409,1,5,0.469315498,3,0.914926411,1,1,3,1,0
7800,1,-7,0.080273964,1,-0.354041427,0,1,1,-1.281918189,3,1,5,0,0.100545443,0.777060596,0.777060596,-7,1,-0.65927715,1,5,-0.597480962,4,-2.074529237,1,3,1,4,0
7801,3,0,-1.450988868,2,-1.287173361,0,1,1,-0.37704675,1,5,1,0,-1.358196556,0.60538659,-1.000382259,0,4,-0.65927715,2,3,-0.597480962,2,-0.452086568,1,1,2,3,0
7802,5,0,1.151735866,4,1.087368287,0,2,1,1.323402953,1,2,3,0,1.413734741,2.079364187,0.931759695,0,2,1.106670509,1,4,0.469315498,4,2.360459417,1,1,5,1,0
7803,5,0,1.151735866,4,0.61682937,0,1,1,1.323402953,1,2,2,0,0.263253257,0.60538659,0.025116256,0,2,0.382100409,1,4,1.859388118,4,2.360459417,1,1,5,1,0
7804,4,-2,0.080273964,3,-0.354041427,0,1,1,0.452822554,3,1,4,0,0.100545443,2.079364187,0.931759695,0,2,-0.65927715,2,1,1.859388118,4,0.914926411,1,3,3,2,0
7805,3,0,-0.045780008,2,0.017097243,0,2,1,-0.37704675,1,3,5,0,0.263253257,0.777060596,0.777060596,0,1,0.382100409,1,5,0.469315498,3,-0.452086568,1,1,3,2,0
7806,4,0,1.151735866,4,-0.354041427,0,2,1,1.323402953,3,2,3,0,1.413734741,-1.050757911,0.025116256,0,2,-0.65927715,1,1,1.859388118,4,0.914926411,1,3,5,1,0
7807,4,0,1.151735866,4,1.087368287,0,1,1,1.323402953,1,2,3,0,1.413734741,2.079364187,0.931759695,0,2,0.382100409,1,4,1.859388118,3,0.914926411,1,1,5,1,0
7808,4,0,-0.632657414,3,-1.287173361,0,1,1,0.452822554,1,4,3,0,-0.469871632,2.079364187,0.931759695,0,2,-0.65927715,1,4,1.859388118,4,0.914926411,1,1,3,1,0
